Racine épelée,Racine,Quantités de mots,Sens globale / verbale
ك ش ط,كشط,1,"Oter le dessus d'une chose, ôter de dessus, découvrir, déplacer, écorcer, écorcher, dépouiller, décortiquer"
ك ف ت,كفت,1,"Attirer, détenir, se ramasser pour courir vite, ramasser les pans de ses vêtements, rassembler ensemble, retenir, faire rentrer à la maison, pousser quelqu'un avec vigueur, détourner"
ك ل أ,كلأ,1,"Diriger ses regards sur une chose à plusieurs reprises, le préserver du mal, protéger, être attentif, veiller sur quelqu'un, toucher à sa fin, arriver à son terme, être différé, remettre à plus tard, donner un coup de fouet à quelqu'un - abonder en fourrage"
ك ل ح,كلح,1,"Avoir les traits du visage sévères, durs, devenir ou être austère et sombre, rébarbatif, être moroses, morne, sévère,  s'assombrir (visage), se rembrunir"
ك ن د,كند,1,"Couper, (re) trancher,  méconnaître les bienfaits reçus, être ingrat"
ك ن س,كنس,1,"Se retirer et se cacher, être caché dans sa tanière, entrer dans son gîte, disparaître, chercher un trésor enfoui, balayer"
ك ه ي ع ص,كهيعص,1,"Kaf, ha, ya, 3ayn, sâd. Initiales coraniques."
ك و ي,كوي,1,"Cautériser, brûler, marquer au fer rouge, marquer d'une empreinte, repasser un vêtement, fixer des yeux, piquer quelqu'un (scorpion)"
ل ح ف,لحف,1,"Lécher quelque chose, envelopper quelqu'un d'un drap, d'une couverture, couvrir, recouvrir, demander avec insistance"
ل ح ن,لحن,1,"Prendre quelqu'un en affection, s'éprendre de quelqu'un, parler mal une langue, commettre des fautes en parlant"
ل ح ي,لحي,1,"Enlever l'intérieure de l'écorce d'un arbre, ébarber, faire un affront à quelqu'un, blâmer quelqu'un, injurier, couvrir quelqu'un de confusion"
ل ز ب,لزب,1,"S'attacher fortement, se coller à quelque chose, se river, être dur, ferme, solide, compact, durcir"
ل ف ح,لفح,1,"Brûler, causer du mal par son intensité (feu, chaleur), consumer, cingler, fouetter, effleurer"
ل ف ظ,لفظ,1,"Cracher, jeter dehors, éjecter, rejeter, émettre, exprimer, prononcer, énoncer, proférer, projeter"
ل ق ب,لقب,1,"Surnommer quelqu'un, lui donner un surnom, dénommer"
ل ق ح,لقح,1,"fécondation : féconder, être fécondé "
ل ق م,لقم,1,"Boucher, fermer, intercepter, obstruer, ingurgiter / avaler promptement, manger"
ل م ا,لما,1,"quand, lorsque, sitôt"
ل ه م,لهم,1,"Avaler d'un coup rapidement, se bâfrer "
ل و ذ,لوذ,1,"Se retrancher derrière quelque chose et s'en faire un bouclier, chercher un refuge, se mettre sous la protection de, s'abriter dans, se réfugier, se retrancher, recourir à"
م ج س,مجس,1,"Domaine des traditions Perses et zoroastriennes – sens probable : chercher avec soin, fouiller – embrasser la religion des mages"
م ح ل,محل,1,"Astuce, intrigue, puissance - Desservir quelqu'un en le calomniant, agir avec ruse, avec astuce, intriguer, tromper, être ingrat, rendre stérile, improductif, infertile, nuire"
م خ ض,مخض,1,"Ecrémer le lait, le baratter, agiter ou secouer violemment (ou en tous sens), éprouver les douleurs de la parturition"
م ر و,مرو,1,Minéral / silex
م ر و ت,مروت,1,"Maroot nom arabe coranique lié à Babylone. Certains pense qu'il s'agit du nom d'un ange, d'autres pense que cela fait références à la Dynastie des Amorites."
م ز ن,مزن,1,"S'en aller, s'éloigner en poursuivant tout droit son chemin, fuir, remplir (une outre)"
م س خ,مسخ,1,"Transformer, changer, métamorphoser quelqu'un en quelque chose, éventer, dissiper, édulcorer, rendre insipide, affadir, falsifier, faire perdre ses qualités"
م س د,مسد,1,"Tresser solidement (corde), presser la marche"
م ش ج,مشج,1,"Mêler, mélanger, mixer, susciter des mésententes"
م ط و,مطو,1,"Stimuler la marche (de la monture), faire marcher rapidement, marcher vite, se hâter, tirer, traîner, retenir quelqu'un en route, faire paraître long le chemin"
م ع ز,معز,1,"Séparer les chèvres des brebis, avoir beaucoup de chèvres, être dur (dans ses rapports avec les autres)"
م ك ك,مكك,1,"Sucer et extraire entièrement, presser, réduire, amoindrir, consommer, consumer, dévorer, rendre exsangue, vider de son contenu"
م ك و,مكو,1,"Siffler, gazouiller, chanter (oiseaux)"
م ه م ا,مهما,1,"Quel que soit, que."
م ي ر,مير,1,"Procurer des denrées, des vivres, approvisionner quelqu'un"
م ي ك ي ل,ميكيل,1,Nom arabe de l'archange Michaël.
ن,ن,1,"Noun, Initiale coranique."
ن ب ز,نبز,1,"Appeler quelqu'un d'un sobriquet, donner un nom péjoratif, injurier, médire, diffamer"
ن ب ط,نبط,1,"Sourdre, jaillir, creuser pour trouver l’eau, tirer de l'eau d'un puits, découvrir"
ن ت ق,نتق,1,"Agiter, secouer, tirer, retirer, soulever, ôter la peau, répandre, disperser, avoir beaucoup d'enfants"
ن ج د,نجد,1,"Surgir, avoir lieu, être sur une éminence, être saillant, paraître, avoir le dessus sur quelqu'un, aider, assister, secourir, vaincre"
ن ج س,نجس,1,"Etre sale, malpropre, souillé, immonde, impur, infecte, pollué"
ن ح ب,نحب,1,"Faire un voeu, s'obliger, parier, faire une gageure, marcher d'un pas accéléré, être très diligent, travailler avec zèle, tousser (chameau), pousser des sanglots, pleurer tout haut, se lamenter, sangloter"
ن ح ر,نحر,1,"Blesser à ou couper la veine jugulaire, égorger, couper la gorge, immoler, sacrifier"
ن خ ر,نخر,1,"Etre usé et troué à force de servir (habit), ronger, piquer, éroder, carier, renifler, grogner, ronfler, se carier"
ن س ر,نسر,1,"Oter, enlever, écorcher, gratter, déchirer du bec et/ou des griffes ouvrir une plaie, crever un abcès, parler mal de quelqu'un, critiquer"
ن ض ج,نضج,1,"Cuire, être cuit à point, être mûr, avoir mûri, venir à maturité"
ن ض خ,نضخ,1,"Asperger légèrement d'eau, faire tomber ou lancer une pluie de flèches, jaillir d'une source (se dit pour l'eau), se répandre (se dit pour l'odeur), arroser d'eau"
ن ط ح,نطح,1,"Donner un coup de corne à, frapper quelqu'un de la corne, donner de la tête contre"
ن ع ق,نعق,1,"Crier (après les moutons), croasser, vociférer, retentir, sonner, hululer"
ن ع ل,نعل,1,"Chausser quelqu'un, donner une paire de souliers, ferrer un animal"
ن غ ض,نغض,1,"Vaciller, branler, hocher la tête, remuer, agiter, secouer, arriver en foule, être en grand nombre, s'amonceler"
ن ف ث,نفث,1,"Souffler, vomir, cracher, jeter dehors la salive (d'homme, de serpent), expectorer, éjecter, exhaler, insuffler, infuser, inspirer, émettre, ensorceler, jeter (du venin), répandre (du sang)"
ن ف ح,نفح,1,"S'exhaler, se répandre (de dit pour une odeur), souffler (se dit pour le vent), mettre en mouvement, faire jaillir le sang, frapper avec le pied"
ن ف ي,نفي,1,"Chasser, expulser, bannir, éloigner, reléguer, enlever, emporter, répandre, nier, désavouer, refuser, déporter, proscrire, exiler, refuser, rejeter, soulever (la poussière)"
ن ق ع,نقع,1,"Macérer, infuser, tremper, stagner, croupir, retentir (son), arriver souvent, prolonger (cri, voix), crier, élever la voix, étancher sa soif"
ن ك د,نكد,1,"Croasser d'une manière insupportable, empêcher quelque chose, refuser quelque chose, (se) refuser à quelqu'un, être pénible, être malheureux, importuner quelqu'un"
ن م ر ق,نمرق,1,Coussin ou nuages floconneux
ن م م,نمم,1,"Médire, calomnier, diffamer, décrier, accuser, rapporter des propos dans l'intention de nuire, raconter des mensonges, répandre son parfum"
ن ه ج,نهج,1,"Tracer ou frayer un chemin, une voie, être bien tracé (route, voie d'accès), suivre un chemin, se mettre à l'oeuvre, s'essouffler, être à bout de souffle, aller à son terme, éclaircir une affaire, être usé"
ن و أ,نوأ,1,"Se lever avec peine, accabler quelqu'un au point qu'il ait de la peine à se lever, peser sur quelqu'un de tout son poids, être trop lourd, succomber sous le poids de, tomber de fatigue, se courber sous la charge"
ن و ش,نوش,1,"Saisir ou prendre avec la main, mettre la main sur quelque chose, toucher, accéder, demander, solliciter quelque chose, marcher, cheminer"
ن و ص,نوص,1,"Rester en arrière, se reculer, fuir, éviter quelque chose, se mettre à l'écart, s'écarter, se mouvoir, se lever pour aller vers"
ن و ن,نون,1,"Noun, lettre et initiale coranique."
ن و ي,نوي,1,"Se proposer quelque chose, avoir l'intention de, penser, songer, se résoudre à, projeter, préserver, garder, être à une grande distance de, émigrer, s'éloigner - jeter des noyaux de dattes"
ه ؤ ل ا ء,هؤلاء,1,"Ceux, ceux-ci, ces..."
ه ا,ها,1,Particule de l'impératif présent.
ه ج د,هجد,1,"Dormir peu, dormir dans la journée, veiller, se réveiller (la nuit)"
ه ج ع,هجع,1,"Dormir, s'endormir, faire un somme court et léger, sommeiller, s'assoupir, être apaisé, calmé, s'apaiser, se calmer, être calmé (faim), calmer sa faim"
ه د د,هدد,1,"Démolir, abattre, briser, casser, enfoncer, rompre, crouler avec fracas, s'ébouler, réduire à rien, à l'impuissance, ruiner, accabler, être dans la décrépitude"
ه د م,هدم,1,"Briser le dos à quelqu'un, abattre, défoncer, démolir, faire crouler, détruire, ébouler, (s') écrouler, ruiner, démanteler "
ه د ه د,هدهد,1,"Roucouler (pigeon),  mugir, bercer (un enfant), faire descendre de haut en bas"
ه ر ب,هرب,1,"Fuir, s'enfuir, se sauver, se dérober, se cacher, être caché dans la terre, s'échapper, s'évader, déguerpir, s'esquiver "
ه ر و ت,هروت,1,"Harout, Nom lié à Babylone. Certain pense qu'il s'agit du nom d'un ange, d'autre pense qu'il s'agit de la Dynastie Hourrite."
ه ز ل,هزل,1,"Etre maigre, décharné, efflanqué, frêle, chétif, exténué, amaigrir, maigrir ; avoir des troupeaux amaigris - plaisanter, traiter légèrement un sujet, badiner"
ه ش ش,هشش,1,"Abattre du feuillage (avec un bâton) pour le troupeau, effeuiller, ramollir (le pain), être tendre, mou, vif, agile, dispos, alerte, gai, aimable, enjoué, affable, complaisant, avenant, faire bon accueil, "
ه ل ع,هلع,1,"Etre inquiet, craintif, être agité par l'inquiétude, marcher d'un pas rapide (par peur), être anxieux, peureux, épouvanté, effrayé, avoir très peur"
ه م د,همد,1,"Etre presque éteint, cesser de brûler, mourir, être sans végétation, être stérile, se calmer, s'apaiser, être déprimé, apathique, morne, manquer d'énergie, se casser, se déchirer"
ه م ر,همر,1,"Pousser, faire avancer, répandre, verser, épuiser, abattre, ruiner, tomber en abondance"
ه م س,همس,1,"Briser, exprimer (le raisin), manger quelque chose les lèvres serrées, marmotter entre ses dents, parler bas pour ne pas être entendu d'autrui, marcher sans relâche, susurrer, chuchoter"
ه ي ت,هيت,1,"Appeler quelqu'un, lui demander de venir"
ه ي ل,هيل,1,"Verser, répandre, (ce qui est sec : sable, grains), jeter quelque chose sur quelqu'un"
و أ د,وأد,1,"Enterrer vif quelqu'un (surtout une fille, en période dite ""pré-islamique"")"
و أ ل,وأل,1,"Chercher un asile, un refuge, servir de refuge, se réfugier vers, échapper à, chercher à échapper, éviter des difficultés, s'empresser de se rendre à, courir au plus vite"
و ب ر,وبر,1,"Faire halte, s'arrêter dans un lieu, se fixer - être très velu, avoir beaucoup de poil, couvert d'un duvet abondant"
و ت ن,وتن,1,"Toucher ou blesser à la veine du coeur, être inépuisable, jaillir abondamment (eau, source), couler continuellement"
و ج ب,وجب,1,"Tomber avec fracas, tomber mort, être inexorable (mort), mourir, se coucher, s'affaler, repousser, éloigner, être nécessaire, indispensable, devoir se faire, être obligatoire, falloir, être dû, devoir, être valable, incomber à, requérir, être adjugé à quelqu'un, palpiter"
و ح ش,وحش,1,"Se dépouiller promptement de tout ce que l'on porte pour être plus agile, tomber dans l'avilissement, être sauvage, non domestique, de nature animale, farouche"
و ش ي,وشي,1,"Mettre un dessin en couleur sur une étoffe, imprimer une étoffe, orner, embellir, broder, calomnier, rapporter, dénoncer"
و ض ن,وضن,1,"Plier, doubler, ployer, tresser une corde, serrer"
و ط ن,وطن,1,"Séjourner dans un lieu et s'y habituer, choisir un lieu pour séjour, rester quelque part, habiter – idée de s'appliquer à quelque chose, de se disposer à"
و ف د,وفد,1,"Venir, arriver auprès de quelqu'un, venir en délégation, en députation, en ambassadeur, visiter, parvenir, venir voir"
و ف ر,وفر,1,"Etre abondant, copieux, en grand nombre, (se) multiplier, augmenter, accroître, rendre nombreux"
و ف ض,وفض,1,"Se hâter, courir très vite, se dépêcher, marcher vite"
و ق ب,وقب,1,"S'introduire, entrer, être enfoncé dans son orbite, rentrer dans une grotte, s'éclipser, subir une éclipse, se coucher, se cacher, se dérober aux regards, envahir quelqu'un et l'envelopper, s'étendre (ténèbres), arriver"
و ق ذ,وقذ,1,"Frapper à mort, jeter à terre, renverser quelqu'un, battre quelqu'un à mort, abandonner quelqu'un, vaincre, avoir le dessus"
و ك د,وكد,1,"S'arrêter, faire halte, se proposer un but, atteindre, obtenir, raffermir, consolider, confirmer, affermir, serrer"
و ك ز,وكز,1,"Repousser quelqu'un à coup de poings, asséner des coups de poings, éloigner, frapper, percer, enfoncer, ficher, planter"
و ن ي,وني,1,"Etre faible, mou, languide, manquer de force, de vigueur, être fatigué, se fatiguer, se lasser, cesser, abandonner, interrompre, ne pas persévérer, faiblir, délaisser, négliger"
و ه ج,وهج,1,"Brûler, s'embraser, s'allumer, être incandescent, ardent, briller, refléter, irradier"
و ه ي,وهي,1,"Etre crevé, crever, déchirer, se déchirer, se détériorer, être détraqué, se détraquer, s'avarier, se déranger, être en désarroi, être délabré , être faible, fragile, être débile, sot, stupide"
ي ا ق و ت,ياقوت,1,"hyacinthe, jacinthe, pierre précieuse"
ي س,يس,1,"Ya, çin. Initiales coraniques."
ي ق ظ,يقظ,1,"Etre éveillé, veiller, s'éveiller, se réveiller, ne pas dormir, être vigilant, attentif, être sur ses gardes"
ي ن ع,ينع,1,"Etre déjà mûr, arriver à maturité, mûrir"
أ م ت,أمت,1,"Conjecturer, deviner, se déterminer, se proposer, aller en pente, se laisser aller à, avoir la propension à"
ث ي ب,ثيب,1,"Quitter son conjoint, vivre seul"
د س و,دسو,1,"Ne pas croître, être rabougri, restreint ; se cacher"
خ ب و,خبو,1,"S'éteindre, se calmer, s’affaiblir, brûler en se consumant"
ث ب ي,ثبي,1,"collecter, assembler, regrouper"
ا,ا,0,"Alif, première lettre de l'alphabet arabe."
ب,ب,0,"Ba, seconde lettre de l'alphabet arabe."
ت,ت,0,"Ta, troisième lettre de l'alphabet arabe."
ث,ث,0,"Tha, quatrième lettre de l'alphabet arabe."
ج,ج,0,"Jim, cinquième lettre de l'alphabet arabe."
